service_id,date,exception_type
REGWK,20260703,2
REGWK,20260907,2
REGWK,20261126,2
REGWK,20261225,2
REGWK,20270101,2
REGWK,20270531,2
REGWK,20270705,2
REGWK,20270906,2
REGWK,20271018,2
REGWK,20271125,2
REGWK,20271224,2
REGWK,20280529,2
REGWK,20280704,2
REGWK,20280904,2
REGWK,20281018,2
REGWK,20281123,2
REGWK,20281225,2
REGWK,20290101,2
REGWK,20290528,2
REGWK,20290704,2
REGWK,20291018,2
REGWK,20291122,2
REGWK,20291225,2
REGWK,20300101,2
REGWK,20300527,2
REGWK,20300704,2
REGWK,20300902,2
REGWK,20301018,2
REGWK,20301128,2
REGWK,20301225,2
REGWK,20310101,2
REGWK,20310526,2
REGWK,20310704,2
REGWK,20310901,2
REGWK,20311127,2
REGWK,20311225,2
